,stars,contributors,open_issues,closed_issues,commits,defect_proneness,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,classes,files,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,log_stars,log_uloc,log_commits,log_contributors,log_open_issues,log_closed_issues,log_classes,log_files,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count,overall_score_no_topics,architecture_score_no_topics,clarity_score_no_topics,complexity_score_no_topics,explanation_no_topics,benchmark_selection_no_topics,benchmark_count_no_topics
211,6481,23,51,140,530,26.41509433962264,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",36,sloria/TextBlob,4540,0,98.0,45,Core-Periphery,True,11.1,17.8,28.0,6.7,13.0,0.0,12.662000718718481,12.148476582178278,9.049848549450562,4.523561956057013,5.672425341971495,7.129283016944966,6.614709844115208,5.491853096329675,2.1,0.28,0.76,1.06,"{'useful_comment_density': 'useful_comment_density percentile: 76.27118644067797(+0.7627118644067796)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 87.28813559322033(+0.1271186440677967)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 6.3559322033898304(+0.9364406779661018)', 'propagation_cost': 'propagation_cost percentile: 87.28813559322033(+0.1271186440677967)', 'core_size': 'core_size percentile: 84.7457627118644(+0.152542372881356)'}",LOC,118,2.1,0.28,0.76,1.06,"{'useful_comment_density': 'useful_comment_density percentile: 76.27118644067797(+0.7627118644067796)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 87.28813559322033(+0.1271186440677967)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 6.3559322033898304(+0.9364406779661018)', 'propagation_cost': 'propagation_cost percentile: 87.28813559322033(+0.1271186440677967)', 'core_size': 'core_size percentile: 84.7457627118644(+0.152542372881356)'}",LOC,118
213,6459,168,119,465,1935,33.90180878552972,"['python', 'template-engine', 'jinja', 'jinja2', 'templates']",31,pallets/jinja,13641,212,254.0,69,Core-Periphery,True,24.6,53.6,29.343000000000004,5.8,5.1,1.5541382596583828,12.65709510488839,13.735661789465697,10.918117851031772,7.392317422778761,6.894817763307944,8.861086905995395,7.9886846867721655,6.108524456778169,1.29,0.16,0.22,0.91,"{'useful_comment_density': 'useful_comment_density percentile: 21.551724137931036(+0.21551724137931036)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 81.89655172413794(+0.18103448275862064)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 27.586206896551722(+0.7241379310344829)', 'propagation_cost': 'propagation_cost percentile: 91.37931034482759(+0.08620689655172413)', 'core_size': 'core_size percentile: 93.10344827586206(+0.06896551724137936)'}",LOC,116,1.29,0.16,0.22,0.91,"{'useful_comment_density': 'useful_comment_density percentile: 21.551724137931036(+0.21551724137931036)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 81.89655172413794(+0.18103448275862064)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 27.586206896551722(+0.7241379310344829)', 'propagation_cost': 'propagation_cost percentile: 91.37931034482759(+0.08620689655172413)', 'core_size': 'core_size percentile: 93.10344827586206(+0.06896551724137936)'}",LOC,116
214,6447,56,443,2995,1958,39.734422880490285,"['continuous-delivery', 'continuous-deployment', 'spinnaker']",124,spinnaker/spinnaker,22969,1186,249.0,153,Hierarchical,False,2.0,11.1,8.3,2.0,4.7,5.163481213809918,12.65441226814894,14.487400427103523,10.935165049603695,5.807354922057604,8.791162888555018,11.548340287676147,7.960001932068081,7.257387842692652,2.56,1.39,0.19,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 19.444444444444443(+0.19444444444444442)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.77777777777778(+0.4722222222222222)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 49.074074074074076(+0.5092592592592592)', 'propagation_cost': 'propagation_cost percentile: 33.333333333333336(+0.6666666666666665)', 'core_size': 'core_size percentile: 27.314814814814813(+0.7268518518518519)'}",LOC,108,2.56,1.39,0.19,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 19.444444444444443(+0.19444444444444442)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.77777777777778(+0.4722222222222222)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 49.074074074074076(+0.5092592592592592)', 'propagation_cost': 'propagation_cost percentile: 33.333333333333336(+0.6666666666666665)', 'core_size': 'core_size percentile: 27.314814814814813(+0.7268518518518519)'}",LOC,108
217,6387,84,76,1248,2346,27.152600170502982,[],14,mwaskom/seaborn,18238,432,80.0,80,Core-Periphery,True,13.8,42.5,8.734,6.2,7.2,2.3686807764009212,12.64092273517345,14.154659910133047,11.19598729802851,6.392317422778761,6.247927513443585,10.285402218862249,6.321928094887363,6.321928094887363,2.15,0.85,0.45,0.85,"{'useful_comment_density': 'useful_comment_density percentile: 44.62809917355372(+0.4462809917355372)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 84.29752066115702(+0.15702479338842978)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 30.578512396694215(+0.6942148760330579)', 'propagation_cost': 'propagation_cost percentile: 35.53719008264463(+0.6446280991735537)', 'core_size': 'core_size percentile: 79.33884297520662(+0.20661157024793383)'}",LOC,121,2.15,0.85,0.45,0.85,"{'useful_comment_density': 'useful_comment_density percentile: 44.62809917355372(+0.4462809917355372)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 84.29752066115702(+0.15702479338842978)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 30.578512396694215(+0.6942148760330579)', 'propagation_cost': 'propagation_cost percentile: 35.53719008264463(+0.6446280991735537)', 'core_size': 'core_size percentile: 79.33884297520662(+0.20661157024793383)'}",LOC,121
218,6352,198,212,3067,12357,24.496236950716195,"['nlp', 'machine-learning', 'machine-learning-library', 'bot', 'bots', 'botkit', 'rasa', 'luis', 'wit', 'nlu', 'conversational-bots', 'conversational-agents', 'conversational-ai', 'spacy', 'mitie', 'chatbot', 'chatbots', 'chatbots-framework', 'bot-framework', 'natural-language-processing']",184,RasaHQ/rasa,35180,850,274.0,275,Core-Periphery,True,39.3,39.3,38.121,3.6,6.7,2.4161455372370666,12.632995197142957,15.102467862359322,13.593040911589412,7.6293566200796095,7.727920454563199,11.58261245126702,8.098032082960527,8.103287808412022,1.6,0.08,0.42,1.1,"{'useful_comment_density': 'useful_comment_density percentile: 41.904761904761905(+0.41904761904761906)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 68.57142857142857(+0.3142857142857143)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.904761904761905(+0.7809523809523811)', 'propagation_cost': 'propagation_cost percentile: 94.28571428571429(+0.05714285714285708)', 'core_size': 'core_size percentile: 98.0952380952381(+0.01904761904761898)'}",LOC,105,1.6,0.08,0.42,1.1,"{'useful_comment_density': 'useful_comment_density percentile: 41.904761904761905(+0.41904761904761906)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 68.57142857142857(+0.3142857142857143)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.904761904761905(+0.7809523809523811)', 'propagation_cost': 'propagation_cost percentile: 94.28571428571429(+0.05714285714285708)', 'core_size': 'core_size percentile: 98.0952380952381(+0.01904761904761898)'}",LOC,105
220,6350,588,794,830,7198,39.44151153098083,[],89,boto/boto,82687,4203,2048.0,723,Hierarchical,False,3.6,18.8,15.677999999999999,4.3,4.1,5.083023933629229,12.63254087654689,16.33537290713485,12.813380386924727,9.199672344836364,9.632995197142957,9.696967526234287,11.0,9.497851836951117,1.88,0.98,0.21,0.69,"{'useful_comment_density': 'useful_comment_density percentile: 20.833333333333332(+0.20833333333333331)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.08333333333333(+0.2291666666666667)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.166666666666664(+0.45833333333333337)', 'propagation_cost': 'propagation_cost percentile: 60.416666666666664(+0.39583333333333337)', 'core_size': 'core_size percentile: 41.666666666666664(+0.5833333333333334)'}",LOC,48,1.88,0.98,0.21,0.69,"{'useful_comment_density': 'useful_comment_density percentile: 20.833333333333332(+0.20833333333333331)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.08333333333333(+0.2291666666666667)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.166666666666664(+0.45833333333333337)', 'propagation_cost': 'propagation_cost percentile: 60.416666666666664(+0.39583333333333337)', 'core_size': 'core_size percentile: 41.666666666666664(+0.5833333333333334)'}",LOC,48
222,6346,12,220,629,317,19.87381703470032,[],75,apprenticeharper/DeDRM_tools,16931,3968,254.0,54,Hierarchical,False,3.7,51.9,4.321000000000001,3.7,14.6,23.436300277597308,12.631631805917637,14.04737956556711,8.308339030139408,3.584962500721156,7.78135971352466,9.296916206879288,7.9886846867721655,5.754887502163468,2.59,1.36,0.9,0.33,"{'useful_comment_density': 'useful_comment_density percentile: 90.0(+0.9)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.5(+0.275)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 95.0(+0.05)', 'propagation_cost': 'propagation_cost percentile: 15.0(+0.85)', 'core_size': 'core_size percentile: 49.166666666666664(+0.5083333333333333)'}",LOC,120,2.59,1.36,0.9,0.33,"{'useful_comment_density': 'useful_comment_density percentile: 90.0(+0.9)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.5(+0.275)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 95.0(+0.05)', 'propagation_cost': 'propagation_cost percentile: 15.0(+0.85)', 'core_size': 'core_size percentile: 49.166666666666664(+0.5083333333333333)'}",LOC,120
223,6333,1,46,167,297,25.25252525252525,"['reinforcement-learning', 'machine-learning', 'starcraft-ii', 'starcraft-ii-replays', 'deepmind', 'blizzard-api']",6,deepmind/pysc2,10618,228,153.0,86,Hierarchical,False,2.3,20.9,8.356,2.3,5.7,2.1472970427575815,12.628673364068312,13.374224426123732,8.214319120800766,0.0,5.523561956057013,7.383704292474052,7.257387842692652,6.426264754702098,2.7,1.43,0.29,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 29.45736434108527(+0.2945736434108527)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 62.7906976744186(+0.37209302325581395)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 39.53488372093023(+0.6046511627906976)', 'propagation_cost': 'propagation_cost percentile: 24.8062015503876(+0.751937984496124)', 'core_size': 'core_size percentile: 31.782945736434108(+0.682170542635659)'}",LOC,129,2.7,1.43,0.29,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 29.45736434108527(+0.2945736434108527)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 62.7906976744186(+0.37209302325581395)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 39.53488372093023(+0.6046511627906976)', 'propagation_cost': 'propagation_cost percentile: 24.8062015503876(+0.751937984496124)', 'core_size': 'core_size percentile: 31.782945736434108(+0.682170542635659)'}",LOC,129
226,6226,587,1043,4661,21783,35.58738465776064,[],108,scipy/scipy,172862,6585,1908.0,710,Hierarchical,False,1.8,52.5,0.46799999999999997,2.8,10.0,3.809397091321401,12.604089861469179,17.39926123273524,14.410915038244882,9.197216693110052,10.026523442519766,12.186423797538945,10.897845456005511,9.471675214392045,3.5,1.77,0.6,1.13,"{'useful_comment_density': 'useful_comment_density percentile: 60.0(+0.6)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 40.0(+0.6)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.666666666666664(+0.5333333333333333)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 23.333333333333332(+0.7666666666666667)'}",LOC,30,3.5,1.77,0.6,1.13,"{'useful_comment_density': 'useful_comment_density percentile: 60.0(+0.6)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 40.0(+0.6)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.666666666666664(+0.5333333333333333)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 23.333333333333332(+0.7666666666666667)'}",LOC,30
227,6223,197,0,0,38451,28.267145197784195,"['ebook-manager', 'calibre', 'python', 'ebook', 'ebooks', 'ebook-reader', 'ebook-formats', 'epub', 'kindle', 'epub-generation']",222,kovidgoyal/calibre,349156,20507,3128.0,1363,Core-Periphery,True,49.9,49.9,50.89,6.0,4.5,5.87330591483463,12.603394530887375,18.41351223907038,15.230733498576097,7.622051819456376,0.0,0.0,11.611024797307353,10.41256984680521,1.12,0.08,0.32,0.72,"{'useful_comment_density': 'useful_comment_density percentile: 32.0(+0.32)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.0(+0.28)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 56.0(+0.44)', 'propagation_cost': 'propagation_cost percentile: 96.0(+0.04)', 'core_size': 'core_size percentile: 96.0(+0.04)'}",NEAREST,25,1.12,0.08,0.32,0.72,"{'useful_comment_density': 'useful_comment_density percentile: 32.0(+0.32)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.0(+0.28)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 56.0(+0.44)', 'propagation_cost': 'propagation_cost percentile: 96.0(+0.04)', 'core_size': 'core_size percentile: 96.0(+0.04)'}",NEAREST,25
228,6212,149,79,726,1359,26.122148638704928,"['python', 'twitter']",30,tweepy/tweepy,3156,0,61.0,26,Core-Periphery,True,7.7,26.9,23.521,3.8,10.8,0.0,12.600842114387302,11.623881490013458,10.40832974076739,7.219168520462161,6.303780748177103,9.50382573799575,5.930737337562887,4.700439718141092,2.39,0.55,0.69,1.15,"{'useful_comment_density': 'useful_comment_density percentile: 69.19642857142857(+0.6919642857142857)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.78571428571429(+0.2321428571428571)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.482142857142858(+0.9151785714285714)', 'propagation_cost': 'propagation_cost percentile: 73.21428571428571(+0.2678571428571429)', 'core_size': 'core_size percentile: 71.42857142857143(+0.2857142857142857)'}",LOC,112,2.39,0.55,0.69,1.15,"{'useful_comment_density': 'useful_comment_density percentile: 69.19642857142857(+0.6919642857142857)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.78571428571429(+0.2321428571428571)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.482142857142858(+0.9151785714285714)', 'propagation_cost': 'propagation_cost percentile: 73.21428571428571(+0.2678571428571429)', 'core_size': 'core_size percentile: 71.42857142857143(+0.2857142857142857)'}",LOC,112
229,6200,42,111,481,2056,19.844357976653693,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",16,EpistasisLab/tpot,5756,616,15.0,45,Borderline Core-Periphery,True,4.4,51.1,21.383000000000003,2.2,6.7,10.701876302988186,12.5980525001616,12.490850876740298,11.005624549193879,5.392317422778761,6.794415866350106,8.909893083770042,3.9068905956085187,5.491853096329675,1.53,0.77,0.34,0.42,"{'useful_comment_density': 'useful_comment_density percentile: 34.274193548387096(+0.34274193548387094)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 66.12903225806451(+0.33870967741935487)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 91.93548387096774(+0.08064516129032256)', 'propagation_cost': 'propagation_cost percentile: 74.19354838709677(+0.2580645161290323)', 'core_size': 'core_size percentile: 48.38709677419355(+0.5161290322580645)'}",LOC,124,1.53,0.77,0.34,0.42,"{'useful_comment_density': 'useful_comment_density percentile: 34.274193548387096(+0.34274193548387094)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 66.12903225806451(+0.33870967741935487)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 91.93548387096774(+0.08064516129032256)', 'propagation_cost': 'propagation_cost percentile: 74.19354838709677(+0.2580645161290323)', 'core_size': 'core_size percentile: 48.38709677419355(+0.5161290322580645)'}",LOC,124
230,6186,5,19,155,811,32.675709001233045,"['asyncio', 'async-await', 'async', 'high-performance', 'libuv', 'python', 'python-3', 'event-loop', 'networking', 'async-python']",68,MagicStack/uvloop,7219,732,120.0,34,Hierarchical,False,0.0,17.6,3.806,5.9,4.5,10.13990857459482,12.594791118089265,12.817583288677616,9.663558104217273,2.321928094887362,4.247927513443585,7.2761244052742375,6.906890595608519,5.087462841250339,2.3,1.81,0.19,0.3,"{'useful_comment_density': 'useful_comment_density percentile: 19.29824561403509(+0.1929824561403509)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 84.21052631578948(+0.1578947368421052)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 85.96491228070175(+0.14035087719298248)', 'propagation_cost': 'propagation_cost percentile: 10.526315789473685(+0.8947368421052632)', 'core_size': 'core_size percentile: 8.333333333333334(+0.9166666666666667)'}",LOC,114,2.3,1.81,0.19,0.3,"{'useful_comment_density': 'useful_comment_density percentile: 19.29824561403509(+0.1929824561403509)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 84.21052631578948(+0.1578947368421052)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 85.96491228070175(+0.14035087719298248)', 'propagation_cost': 'propagation_cost percentile: 10.526315789473685(+0.8947368421052632)', 'core_size': 'core_size percentile: 8.333333333333334(+0.9166666666666667)'}",LOC,114
232,6169,749,2972,6120,38944,28.73613393590797,"['python', 'math', 'computer-algebra', 'science']",64,sympy/sympy,383288,11407,1788.0,1336,Core-Periphery,True,31.7,56.1,29.516,6.4,6.4,2.9760910855544656,12.590820930930525,18.54806930531332,15.249113452713729,9.54882190845875,11.537218400538595,12.579315937580015,10.804131021183318,10.383704292474052,1.56,0.16,0.36,1.04,"{'useful_comment_density': 'useful_comment_density percentile: 36.0(+0.36)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.0(+0.28)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.0(+0.76)', 'propagation_cost': 'propagation_cost percentile: 92.0(+0.08)', 'core_size': 'core_size percentile: 92.0(+0.08)'}",NEAREST,25,1.56,0.16,0.36,1.04,"{'useful_comment_density': 'useful_comment_density percentile: 36.0(+0.36)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 72.0(+0.28)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 24.0(+0.76)', 'propagation_cost': 'propagation_cost percentile: 92.0(+0.08)', 'core_size': 'core_size percentile: 92.0(+0.08)'}",NEAREST,25
233,6162,138,351,791,4115,32.27217496962333,"['file-manager', 'vim', 'console', 'file-launcher', 'file-preview']",47,ranger/ranger,12711,74,172.0,105,Core-Periphery,True,25.7,29.5,34.785,6.7,8.3,0.5821729210919676,12.589182967039351,13.633789914085046,12.006676715308988,7.108524456778169,8.45532722030456,9.627533884472792,7.426264754702098,6.714245517666122,1.7,0.08,0.57,1.05,"{'useful_comment_density': 'useful_comment_density percentile: 57.142857142857146(+0.5714285714285715)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.5079365079365(+0.13492063492063494)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.73015873015873(+0.9126984126984127)', 'propagation_cost': 'propagation_cost percentile: 96.82539682539682(+0.03174603174603177)', 'core_size': 'core_size percentile: 95.23809523809524(+0.04761904761904759)'}",LOC,126,1.7,0.08,0.57,1.05,"{'useful_comment_density': 'useful_comment_density percentile: 57.142857142857146(+0.5714285714285715)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.5079365079365(+0.13492063492063494)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.73015873015873(+0.9126984126984127)', 'propagation_cost': 'propagation_cost percentile: 96.82539682539682(+0.03174603174603177)', 'core_size': 'core_size percentile: 95.23809523809524(+0.04761904761904759)'}",LOC,126
234,6152,188,220,1806,5784,30.22130013831259,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",56,networkx/networkx,63687,3287,524.0,558,Hierarchical,False,1.8,57.7,12.069,0.5,11.7,5.161178890511407,12.586839787961827,15.958711294423944,12.497851836951117,7.554588851677638,7.78135971352466,10.818582177480858,9.03342300153745,9.124121311829187,3.61,1.43,0.85,1.33,"{'useful_comment_density': 'useful_comment_density percentile: 85.07462686567165(+0.8507462686567164)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 11.940298507462687(+0.8805970149253731)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 55.223880597014926(+0.44776119402985076)', 'propagation_cost': 'propagation_cost percentile: 38.80597014925373(+0.6119402985074627)', 'core_size': 'core_size percentile: 17.91044776119403(+0.8208955223880596)'}",LOC,67,3.61,1.43,0.85,1.33,"{'useful_comment_density': 'useful_comment_density percentile: 85.07462686567165(+0.8507462686567164)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 11.940298507462687(+0.8805970149253731)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 55.223880597014926(+0.44776119402985076)', 'propagation_cost': 'propagation_cost percentile: 38.80597014925373(+0.6119402985074627)', 'core_size': 'core_size percentile: 17.91044776119403(+0.8208955223880596)'}",LOC,67
236,6114,161,4,2649,5797,42.29774021045368,"['deis-paas', 'coreos', 'containers', 'unsupported']",68,deis/deis,11427,3855,156.0,93,Core-Periphery,True,8.6,57.0,5.18,0.0,9.7,33.735888684694146,12.57790083688697,13.480159073284495,12.501090770274512,7.330916878114617,2.0,11.371232128369622,7.285402218862249,6.539158811108031,2.65,1.12,0.69,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 68.9922480620155(+0.689922480620155)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.27906976744186(+0.8372093023255814)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 99.2248062015504(+0.007751937984496067)', 'propagation_cost': 'propagation_cost percentile: 14.728682170542635(+0.8527131782945736)', 'core_size': 'core_size percentile: 72.86821705426357(+0.2713178294573643)'}",LOC,129,2.65,1.12,0.69,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 68.9922480620155(+0.689922480620155)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.27906976744186(+0.8372093023255814)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 99.2248062015504(+0.007751937984496067)', 'propagation_cost': 'propagation_cost percentile: 14.728682170542635(+0.8527131782945736)', 'core_size': 'core_size percentile: 72.86821705426357(+0.2713178294573643)'}",LOC,129
239,6095,180,213,1089,2675,40.48598130841122,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",81,benoitc/gunicorn,10130,812,198.0,147,Hierarchical,False,1.4,53.1,3.207,0.7,10.0,8.015794669299112,12.573410505507574,13.3063465536885,11.385323176175872,7.491853096329675,7.734709620225838,10.088788238716907,7.6293566200796095,7.199672344836364,3.33,1.74,0.69,0.9,"{'useful_comment_density': 'useful_comment_density percentile: 69.46564885496183(+0.6946564885496183)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 35.11450381679389(+0.648854961832061)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 74.80916030534351(+0.2519083969465649)', 'propagation_cost': 'propagation_cost percentile: 8.396946564885496(+0.916030534351145)', 'core_size': 'core_size percentile: 17.557251908396946(+0.8244274809160305)'}",LOC,131,3.33,1.74,0.69,0.9,"{'useful_comment_density': 'useful_comment_density percentile: 69.46564885496183(+0.6946564885496183)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 35.11450381679389(+0.648854961832061)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 74.80916030534351(+0.2519083969465649)', 'propagation_cost': 'propagation_cost percentile: 8.396946564885496(+0.916030534351145)', 'core_size': 'core_size percentile: 17.557251908396946(+0.8244274809160305)'}",LOC,131
240,6084,211,854,819,2015,29.42928039702233,[],127,Yelp/elastalert,10522,740,68.0,28,Core-Periphery,True,7.1,50.0,19.515,7.1,8.7,7.032883482227713,12.570804437724497,13.36112133473479,10.97656412341533,7.721099188707185,9.73809225962049,9.677719641641009,6.087462841250339,4.807354922057604,1.59,0.57,0.61,0.41,"{'useful_comment_density': 'useful_comment_density percentile: 61.06870229007634(+0.6106870229007634)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 87.02290076335878(+0.12977099236641224)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 71.7557251908397(+0.282442748091603)', 'propagation_cost': 'propagation_cost percentile: 72.51908396946565(+0.27480916030534347)', 'core_size': 'core_size percentile: 70.22900763358778(+0.29770992366412213)'}",LOC,131,1.59,0.57,0.61,0.41,"{'useful_comment_density': 'useful_comment_density percentile: 61.06870229007634(+0.6106870229007634)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 87.02290076335878(+0.12977099236641224)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 71.7557251908397(+0.282442748091603)', 'propagation_cost': 'propagation_cost percentile: 72.51908396946565(+0.27480916030534347)', 'core_size': 'core_size percentile: 70.22900763358778(+0.29770992366412213)'}",LOC,131
241,6081,3,24,27,124,16.129032258064516,[],9,yandex/gixy,4699,218,70.0,59,Borderline Core-Periphery,True,5.1,20.3,13.128,0.0,7.2,4.639284954245585,12.570092874188056,12.198138052401116,6.954196310386875,1.584962500721156,4.584962500721156,4.754887502163468,6.129283016944966,5.882643049361842,2.42,1.04,0.35,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 35.21739130434783(+0.3521739130434783)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.26086956521739(+0.717391304347826)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.69565217391305(+0.31304347826086953)', 'propagation_cost': 'propagation_cost percentile: 40.0(+0.6)', 'core_size': 'core_size percentile: 55.65217391304348(+0.4434782608695652)'}",LOC,115,2.42,1.04,0.35,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 35.21739130434783(+0.3521739130434783)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.26086956521739(+0.717391304347826)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.69565217391305(+0.31304347826086953)', 'propagation_cost': 'propagation_cost percentile: 40.0(+0.6)', 'core_size': 'core_size percentile: 55.65217391304348(+0.4434782608695652)'}",LOC,115
