name,owner,url,version,creation date,stars,watches,forks,contributors,languages,open issues,closed issues,commits,defect_proneness,last year commit #,description,topics,releases_count,Project Name,Useful Lines of Code (ULOC),Software Lines of Code (SLOC),Duplicate Useful Lines of Code,Classes,Files,Architecture Type,Core,Core Size,Central Size,Propagation Cost,Overly Complex Files,Useful Comment Density
pytorch,pytorch,https://github.com/pytorch/pytorch,2019-08-22T19:44:01Z,2016-08-13T05:26:41Z,30998,1312,7587,166,C++,3136,6751,16877,36.712685903892876,7169,Tensors and Dynamic neural networks in Python  with strong GPU acceleration,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",23,pytorch/pytorch,277123,331145,54519,1792,2792,Core-Periphery,True,22.3,30.9,24.201,3.6,15.4
rethinkdb,rethinkdb,https://github.com/rethinkdb/rethinkdb,2019-08-15T11:59:27Z,2012-10-30T05:37:47Z,22527,863,1753,140,C++,1445,4742,33391,23.638106076487677,10,The open-source database for the realtime web.,[],137,rethinkdb/rethinkdb-legacy,276965,303819,20641,3575,1192,Core-Periphery,True,69.5,69.5,67.960,6.6,13.4
grpc,grpc,https://github.com/grpc/grpc,2019-08-22T19:43:36Z,2014-12-08T18:58:53Z,22708,1117,5303,415,C++,1160,6315,37622,26.41273722821753,0,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",[],161,grpc/grpc,189558,218222,26176,879,1892,Core-Periphery,True,23.6,22.4,24.308,6.3,16.7
godot,godotengine,https://github.com/godotengine/godot,2019-08-22T19:10:14Z,2014-01-04T16:05:36Z,24002,1269,4667,817,C++,5228,13772,19862,50.63941194240258,3841,Godot Engine – Multi-platform 2D and 3D game engine,"['game-engine', 'godot', 'godotengine', 'open-source', 'multi-platform', 'gamedev']",24,godotengine/godot,881596,1082441,132703,2139,4510,Core-Periphery,True,24.4,36.0,15.409,17.4,19.3
cmder,cmderdev,https://github.com/cmderdev/cmder,2019-08-18T22:35:06Z,2013-07-09T07:44:22Z,19071,601,1370,79,C++,12,1706,999,26.726726726726728,137,Lovely console emulator package for Windows,"['cmder', 'powershell', 'c-plus-plus', 'portable', 'conemu', 'color-scheme', 'mintty', 'ssh-agent']",25,cmderdev/cmder,367,538,0,,2,Hierarchical,False,0,0.0,75.000,0.0,10.4
incubator-mxnet,apache,https://github.com/apache/incubator-mxnet,2019-08-22T19:29:50Z,2015-04-30T16:21:15Z,17552,1190,6241,212,C++,1227,6737,9418,40.08282013166277,1462,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",['mxnet'],22,apache/incubator-mxnet,81772,99690,10983,288,583,Core-Periphery,True,24.2,28.6,23.926,6.9,19.1
leveldb,google,https://github.com/google/leveldb,2019-07-06T16:26:52Z,2014-08-27T21:17:52Z,18428,1229,4348,17,C++,81,452,227,50.22026431718062,78,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,[],20,google/leveldb,16257,19497,540,377,133,Borderline Core-Periphery,True,4.5,15.0,21.228,8.3,19.5
hhvm,facebook,https://github.com/facebook/hhvm,2019-08-22T20:13:08Z,2010-01-02T01:17:06Z,16149,1109,2870,73,C++,825,4835,31023,41.585275440801986,5366,A virtual machine for executing programs written in Hack.,"['hhvm', 'php', 'hack', 'hacklang']",221,facebook/hhvm,526447,618970,64207,237,2242,Core-Periphery,True,44.1,44.2,44.233,13.6,14.8
CNTK,microsoft,https://github.com/microsoft/CNTK,2019-08-06T15:31:33Z,2015-11-26T09:52:06Z,16348,1382,4349,192,C++,689,2486,16078,28.380395571588508,153,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit","['cognitive-toolkit', 'cntk', 'deep-learning', 'machine-learning', 'deep-neural-networks', 'neural-network', 'distributed', 'python', 'c-plus-plus', 'c-sharp', 'java']",39,Microsoft/CNTK,127485,175916,16860,724,706,Core-Periphery,True,44.3,44.3,41.869,12.5,27.6
xgboost,dmlc,https://github.com/dmlc/xgboost,2019-08-22T17:47:42Z,2014-02-06T17:28:03Z,16990,976,6922,129,C++,124,2846,3658,29.442318206670308,455,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Flink and DataFlow","['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",14,dmlc/xgboost,14962,18177,242,106,140,Hierarchical,False,2.9,27.1,12.617,4.3,26.1
osquery,osquery,https://github.com/osquery/osquery,2019-08-22T19:43:34Z,2014-07-29T20:27:33Z,14731,709,1780,102,C++,534,1632,4971,27.539730436531883,448,"SQL powered operating system instrumentation, monitoring, and analytics.","['security', 'monitoring', 'intrusion-detection', 'sql']",97,facebook/osquery,68246,83686,2534,796,993,Borderline Core-Periphery,True,5.6,50.8,10.273,2.4,24.1
imgui,ocornut,https://github.com/ocornut/imgui,2019-08-22T15:45:32Z,2014-07-21T14:29:47Z,16330,819,2546,103,C++,361,1834,5069,27.322943381337545,741,Dear ImGui: Bloat-free Immediate Mode Graphical User interface for C++ with minimal dependencies,"['imgui', 'gui', 'gamedev', 'tools', 'ui', 'toolkit', 'native']",61,ocornut/imgui,27657,33927,1536,,68,Core-Periphery,True,11.8,41.2,14.295,4.4,42.3
cocos2d-x,cocos2d,https://github.com/cocos2d/cocos2d-x,2019-08-22T20:35:56Z,2010-11-18T23:17:00Z,13545,1310,6725,617,C++,1209,3436,36902,40.377215327082546,304,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools used by millions of developers all over the world.","['cocos2d', 'cocos2d-x', 'cocos2d-js', 'cocos2d-html5', 'game-engine', 'c-plus-plus', 'lua', 'javascript']",97,cocos2d/cocos2d-x,459484,610998,89740,2760,2339,Core-Periphery,True,18.8,22.8,20.783,12.7,12.0
aria2,aria2,https://github.com/aria2/aria2,2019-07-11T16:20:38Z,2010-11-27T09:41:48Z,16235,661,1835,41,C++,587,612,5239,26.799007444168733,11,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.","['cpp11', 'http', 'ftp', 'sftp', 'bittorrent', 'rpc', 'download', 'metalink']",149,aria2/aria2,80067,103936,2927,878,1189,Core-Periphery,True,8.2,25.5,13.251,3.8,12.2
rocksdb,facebook,https://github.com/facebook/rocksdb,2019-08-22T20:47:08Z,2012-11-30T06:16:18Z,14693,971,3224,272,C++,254,1459,7841,48.29741104450963,870,"A library that provides an embeddable, persistent key-value store for fast storage.",[],187,facebook/rocksdb,193980,228871,17551,3020,827,Core-Periphery,True,37.0,7.1,38.043,11.5,24.6
json,nlohmann,https://github.com/nlohmann/json,2019-08-11T22:03:08Z,2013-07-04T08:47:49Z,15020,594,2568,107,C++,36,1293,2990,28.060200668896325,357,JSON for Modern C++,"['json', 'json-pointer', 'json-patch', 'cbor', 'msgpack', 'header-only', 'stl-containers', 'json-serialization', 'json-parser', 'rfc-6901', 'rfc-6902', 'rfc-7159', 'rfc-7049', 'json-diff', 'messagepack', 'rfc-8259', 'ubjson', 'json-merge-patch', 'bson']",28,nlohmann/json,41952,59656,42109,77,353,Core-Periphery,True,6.5,69.7,9.130,2.8,38.4
apollo,ApolloAuto,https://github.com/ApolloAuto/apollo,2019-08-22T22:22:15Z,2017-07-04T19:03:31Z,14790,1058,4858,54,C++,399,1452,11219,27.542561725644,0,An open autonomous driving platform,"['apollo', 'autonomous-vehicles', 'autonomous-driving', 'autonomy', 'self-driving-car']",7,ApolloAuto/apollo,247024,292268,23244,1787,2995,Core-Periphery,True,8.0,26.4,8.631,2.9,20.0
folly,facebook,https://github.com/facebook/folly,2019-08-22T18:38:31Z,2012-06-01T20:49:04Z,13506,973,3250,45,C++,145,457,6831,37.988581466842334,1576,An open-source C++ library developed and used at Facebook.,[],189,facebook/folly,191555,234595,15057,1001,1449,Core-Periphery,True,24.6,22.5,26.642,2.7,25.1
guetzli,google,https://github.com/google/guetzli,2018-10-23T11:02:12Z,2016-10-21T15:13:18Z,12033,494,973,7,C++,98,67,141,36.17021276595745,0,Perceptual JPEG encoder,['jpeg-encoder'],5,google/guetzli,6299,7549,126,9,49,Core-Periphery,True,6.1,34.7,12.953,6.1,15.3
mars,Tencent,https://github.com/Tencent/mars,2019-08-22T12:19:36Z,2016-12-12T04:39:54Z,13316,767,2689,31,C++,112,495,863,34.06720741599073,152,Mars is a cross-platform network component  developed by WeChat.,"['cross-platform', 'log', 'network', 'wechat']",7,Tencent/mars,301667,402322,71889,1772,3545,Core-Periphery,True,28.4,36.7,26.878,3.0,25.2
v8,v8,https://github.com/v8/v8,2019-08-19T10:28:07Z,2014-09-24T15:24:30Z,13216,943,2591,170,C++,0,0,54892,74.61560883188807,0,The official mirror of the V8 Git repository,"['javascript-engine', 'virtual-machine', 'compiler', 'interpreter', 'javascript']",14997,v8/v8,951015,1075629,99164,4253,2223,Core-Periphery,True,48.5,48.5,47.017,14.5,11.0
yoga,facebook,https://github.com/facebook/yoga,2019-08-15T11:22:02Z,2014-04-07T01:37:37Z,12231,373,949,58,C++,168,250,1741,29.695577254451464,336,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,[],41,facebook/yoga,26948,29513,7176,104,163,Core-Periphery,True,15.3,20.2,12.364,1.8,6.8
flatbuffers,google,https://github.com/google/flatbuffers,2019-08-22T15:07:49Z,2014-05-19T18:33:01Z,12778,643,2003,103,C++,213,905,1603,48.03493449781659,292,FlatBuffers: Memory Efficient Serialization Library,"['flatbuffers', 'serialization', 'serialization-library', 'json-parser', 'marshalling', 'rpc', 'zero-copy', 'mmap', 'cross-platform', 'c-plus-plus', 'java', 'c-sharp', 'go', 'python', 'rust', 'javascript', 'typescript', 'grpc', 'c', 'protobuf']",17,google/flatbuffers,27625,32579,890,81,71,Core-Periphery,True,43.7,43.7,43.503,18.3,14.3
RedisDesktopManager,uglide,https://github.com/uglide/RedisDesktopManager,2019-08-20T05:50:44Z,2013-08-05T07:51:08Z,13541,594,2281,20,C++,29,4186,1476,34.21409214092141,191,:wrench: Cross-platform GUI management tool for Redis,"['redis', 'redis-desktop-manager', 'database-gui']",57,uglide/RedisDesktopManager,5289,6382,70,64,117,Multi-Core,False,4.3,33.3,6.202,0.0,5.7
openpose,CMU-Perceptual-Computing-Lab,https://github.com/CMU-Perceptual-Computing-Lab/openpose,2019-07-24T07:09:49Z,2017-04-24T14:06:31Z,13987,834,3945,3,C++,34,1117,516,27.325581395348834,156,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","['openpose', 'computer-vision', 'machine-learning', 'multi-threading', 'cpp', 'cpp11', 'caffe', 'opencv', 'human-pose-estimation', 'real-time', 'deep-learning', 'human-behavior-understanding', 'cvpr-2017']",12,CMU-Perceptual-Computing-Lab/openpose,21009,32277,3610,156,338,Multi-Core,False,4.4,21.3,13.032,0.6,32.5
sqlitebrowser,sqlitebrowser,https://github.com/sqlitebrowser/sqlitebrowser,2019-08-21T21:58:41Z,2014-05-04T01:54:44Z,11771,497,1375,66,C++,349,1248,2856,44.36274509803921,512,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ","['database-browser', 'sqlite', 'sqlitebrowser', 'c-plus-plus', 'cross-platform', 'database', 'database-gui']",31,sqlitebrowser/sqlitebrowser,81608,105656,3128,343,347,Core-Periphery,True,21.3,23.1,18.456,11.8,33.1
googletest,google,https://github.com/google/googletest,2019-08-22T23:00:32Z,2015-07-28T15:07:53Z,12661,794,5089,189,C++,101,1196,2723,28.975394785163424,521,Googletest - Google Testing and Mocking Framework,[],12,google/googletest,36981,44253,2613,4461,157,Core-Periphery,True,32.5,16.6,33.235,8.3,40.5
eos,patrikhuber,https://github.com/patrikhuber/eos,2019-07-22T23:27:28Z,2015-02-10T16:09:02Z,1034,89,392,7,C++,23,221,1198,16.4440734557596,96,A lightweight 3D Morphable Face Model fitting library in modern C++14,"['computer-vision', 'face-models', 'modern-cpp', 'machine-learning', 'image-processing', 'cross-platform', '3d-face', '3dmm', 'c-plus-plus', 'python', '3d-face-reconstruction', 'cpp14', 'cpp17']",32,EOSIO/eos,7347,9667,440,35,82,Hierarchical,False,2.4,12.2,13.370,0.0,50.0
uWebSockets,uNetworking,https://github.com/uNetworking/uWebSockets,2019-08-20T12:16:50Z,2016-03-21T04:39:40Z,10823,407,1050,1,C++,20,97,280,17.857142857142858,317,"Simple, secure & standards compliant web I/O for the most demanding of applications","['websockets', 'http', 'pubsub', 'router', 'commercial', 'cross-platform']",51,uNetworking/uWebSockets,3381,4238,144,,39,Multi-Core,False,5.1,30.8,18.343,0.0,28.8
DeepSpeech,mozilla,https://github.com/mozilla/DeepSpeech,2019-08-22T20:16:43Z,2016-06-02T15:04:53Z,10968,561,2042,50,C++,94,1265,1563,44.785668586052466,498,A TensorFlow implementation of Baidu's DeepSpeech architecture,"['deep-learning', 'machine-learning', 'neural-networks', 'tensorflow', 'speech-recognition', 'speech-to-text']",45,mozilla/DeepSpeech,96801,123492,160787,499,1061,Core-Periphery,True,20.0,17.1,19.742,1.1,25.0
tdesktop,telegramdesktop,https://github.com/telegramdesktop/tdesktop,2019-08-21T13:37:48Z,2014-05-02T12:36:31Z,10140,634,2432,36,C++,1172,4739,5192,35.208012326656394,1652,Telegram Desktop messaging app,"['telegram', 'telegram-desktop', 'messenger', 'telegram-solution', 'multi-platform']",385,telegramdesktop/tdesktop,239037,288878,9732,1026,1056,Core-Periphery,True,15.4,19.0,20.128,12.9,3.5
foundationdb,apple,https://github.com/apple/foundationdb,2019-08-22T22:26:39Z,2017-12-14T01:40:42Z,9477,294,752,68,C++,250,262,4538,36.07315998237109,2749,"FoundationDB - the open source, distributed, transactional key-value store","['key-value-store', 'transactional', 'acid', 'distributed-database', 'foundationdb']",60,apple/foundationdb,166025,204979,13548,318,536,Core-Periphery,True,51.9,51.9,47.004,13.4,31.6
leetcode,haoel,https://github.com/haoel/leetcode,2019-07-25T14:42:39Z,2014-10-20T03:22:04Z,11458,965,3604,22,C++,14,32,551,15.063520871143377,93,LeetCode Problems' Solutions ,[],0,haoel/leetcode,12401,16202,1043,272,362,Hierarchical,False,0,3.9,0.284,0.0,72.1
napajs,microsoft,https://github.com/microsoft/napajs,2018-10-30T21:08:57Z,2017-07-18T21:41:10Z,8690,219,315,6,C++,57,62,271,29.520295202952028,13,Napa.js: a multi-threaded JavaScript runtime,"['javascript', 'multithreading', 'nodejs', 'napajs', 'runtime', 'parallel', 'multi-core']",14,Microsoft/napajs,25540,32309,959,310,242,Core-Periphery,True,14.9,19.8,27.218,3.3,22.3
hardseed,yangyangwithgnu,https://github.com/yangyangwithgnu/hardseed,2018-08-25T17:29:23Z,2014-07-17T04:50:32Z,9074,694,1957,1,C++,31,45,197,0.5076142131979695,0,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",[],0,yangyangwithgnu/hardseed,2814,3421,352,25,35,Core-Periphery,True,11.4,25.7,17.633,0.0,18.6
Catch2,catchorg,https://github.com/catchorg/Catch2,2019-08-22T22:20:52Z,2010-11-08T18:22:56Z,9695,430,1609,68,C++,195,989,2827,25.751680226388395,319,"A modern, C++-native, header-only, test framework for unit-tests, TDD and BDD - using C++11, C++14, C++17 and later (or C++03 on the Catch1.x branch)","['c-plus-plus', 'cpp98', 'cpp11', 'testing', 'test-framework', 'tdd', 'bdd', 'header-only', 'single-file', 'no-dependencies', 'framework']",89,catchorg/Catch2,19035,24215,22683,255,240,Core-Periphery,True,14.2,62.5,19.410,0.8,12.8
xbmc,xbmc,https://github.com/xbmc/xbmc,2019-08-22T14:32:55Z,2011-01-03T21:18:51Z,9449,771,5120,689,C++,369,894,52439,38.76504128606572,1533,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS and Windows.","['kodi', 'home-theater', 'media-center', 'multimedia', 'c-plus-plus', 'python', 'xml', 'android', 'linux', 'ios', 'macos', 'windows-desktop', 'windows-uwp']",158,xbmc/xbmc,507192,655325,30517,5200,4211,Core-Periphery,True,48.0,48.0,43.703,11.5,19.9
incubator-brpc,apache,https://github.com/apache/incubator-brpc,2019-08-20T07:22:20Z,2017-09-04T09:28:47Z,9058,803,2147,52,C++,157,493,1538,26.72301690507152,563,"Industrial-grade RPC framework used throughout Baidu, with 1,000,000+ instances and thousands kinds of services, called ""baidu-rpc"" inside Baidu.",['brpc'],5,brpc/brpc,128680,154017,11117,1015,1000,Core-Periphery,True,41.7,41.7,44.558,5.8,24.8
openage,SFTtech,https://github.com/SFTtech/openage,2019-08-20T17:54:15Z,2013-11-03T22:35:23Z,9010,444,863,120,C++,185,307,3126,24.184261036468328,95,Free (as in freedom) open source clone of the Age of Empires II engine :rocket:,"['game', 'engine', 'clone', 'python', 'c-plus-plus', 'qt', 'nyan', 'opengl', 'openage', 'age-of-empires', 'cmake', 'multiplayer', 'strategy', 'linux', 'internet', 'game-engine', 'entity-component-system', 'rts-engine', 'cpp', 'cpp17']",9,SFTtech/openage,27778,34628,216,415,579,Borderline Core-Periphery,True,5.7,23.0,9.819,2.1,30.9
libphonenumber,google,https://github.com/google/libphonenumber,2019-08-21T18:23:36Z,2014-12-03T18:02:17Z,9676,358,1229,48,C++,0,0,1650,18.787878787878785,104,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",[],107,googlei18n/libphonenumber,46749,48706,3046,62,101,Hierarchical,False,4.0,20.8,12.842,5.0,9.2
Paddle,PaddlePaddle,https://github.com/PaddlePaddle/Paddle,2019-08-22T17:33:01Z,2016-08-15T06:59:08Z,9728,671,2601,193,C++,872,8172,23054,29.760562158410686,0,PArallel Distributed Deep LEarning （『飞桨』核心框架，高性能单机、分布式训练和跨平台部署）,[],30,PaddlePaddle/Paddle,118004,140052,8028,2097,1443,Core-Periphery,True,8.6,26.5,10.373,1.7,11.1
mosh,mobile-shell,https://github.com/mobile-shell/mosh,2019-08-14T03:28:21Z,2011-01-09T09:41:02Z,8557,244,539,24,C++,187,559,1364,27.052785923753664,6,Mobile Shell,[],21,mobile-shell/mosh,7047,8993,224,82,77,Multi-Core,False,5.2,18.2,16.377,0.0,16.9
openalpr,openalpr,https://github.com/openalpr/openalpr,2019-07-05T16:30:11Z,2013-11-09T15:26:01Z,8731,546,1971,54,C++,407,266,1382,22.14182344428365,3,Automatic License Plate Recognition library,[],8,openalpr/openalpr,34102,42399,4307,229,229,Core-Periphery,True,6.6,25.8,10.110,5.7,25.6
Karabiner-Elements,tekezo,https://github.com/tekezo/Karabiner-Elements,2019-08-22T15:26:50Z,2016-07-11T04:57:55Z,9022,261,562,18,C++,84,1817,3615,5.753803596127248,1188,Karabiner-Elements is a powerful utility for keyboard customization on macOS Sierra (10.12) or later.,"['macos', 'keyboard']",14,tekezo/Karabiner-Elements,73958,103141,26409,691,967,Core-Periphery,True,45.2,45.2,42.462,0.5,43.8
envoy,envoyproxy,https://github.com/envoyproxy/envoy,2019-08-23T00:10:58Z,2016-08-08T15:07:24Z,10666,530,1675,14,C++,484,2101,3778,38.512440444679726,0,Cloud-native high-performance edge/middle/service proxy,"['cats', 'rocket-ships', 'cars', 'more-cats', 'cats-over-dogs', 'nanoservices', 'corgis', 'cncf']",15,envoyproxy/envoy,178544,211842,13264,2556,1781,Core-Periphery,True,13.4,20.9,18.339,5.5,18.2
wkhtmltopdf,wkhtmltopdf,https://github.com/wkhtmltopdf/wkhtmltopdf,2019-08-08T20:34:53Z,2009-08-07T14:27:43Z,8562,391,1199,44,C++,803,2027,1113,33.872416891284814,14,Convert HTML to PDF using Webkit (QtWebKit),[],49,wkhtmltopdf/wkhtmltopdf,3988,4805,0,34,64,Borderline Core-Periphery,True,4.7,18.8,13.013,0.0,25.9
watchman,facebook,https://github.com/facebook/watchman,2019-08-22T04:01:19Z,2012-11-29T23:35:52Z,8214,275,638,18,C++,69,353,2463,34.4295574502639,984,"Watches files and records, or triggers actions, when they change. ",[],69,facebook/watchman,21374,26537,314,103,216,Core-Periphery,True,38.4,40.7,39.238,6.0,19.3
LightGBM,microsoft,https://github.com/microsoft/LightGBM,2019-08-21T17:10:49Z,2016-08-05T05:45:50Z,9380,452,2506,14,C++,31,1304,1419,47.0754052149401,343,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks. It is under the umbrella of the DMTK(http://github.com/microsoft/dmtk) project of Microsoft.","['gbdt', 'gbm', 'machine-learning', 'data-mining', 'distributed', 'lightgbm', 'gbrt', 'microsoft', 'decision-trees', 'gradient-boosting', 'python', 'r', 'parallel', 'kaggle']",19,Microsoft/LightGBM,16079,19844,1523,105,93,Core-Periphery,True,10.8,16.1,26.708,12.9,23.7
Proton,ValveSoftware,https://github.com/ValveSoftware/Proton,2019-08-22T19:45:52Z,2018-03-13T18:45:27Z,9191,341,316,10,C++,2016,870,518,19.69111969111969,350,Compatibility tool for Steam Play based on Wine and additional components,['proton'],54,ValveSoftware/Proton,326642,415227,297623,2764,2589,Hierarchical,False,1.5,23.7,3.270,7.6,59.6
robomongo,Studio3T,https://github.com/Studio3T/robomongo,2019-06-17T10:06:31Z,2012-11-07T13:53:49Z,7585,258,660,28,C++,626,876,2292,25.261780104712038,117,Native cross-platform MongoDB management tool,[],41,Studio3T/robomongo,217931,261024,109117,6938,1050,Borderline Core-Periphery,True,5.6,30.0,6.339,7.3,26.0
vnpy,vnpy,https://github.com/vnpy/vnpy,2019-08-21T02:32:49Z,2015-03-02T03:36:58Z,9267,1139,4231,58,C++,28,1233,1620,20.308641975308642,1080,基于Python的开源量化交易平台开发框架,"['trading', 'investment', 'quant', 'python', 'algotrading', 'finance', 'fintech', 'vnpy']",28,vnpy/vnpy,25383,30637,5501,16,45,Multi-Core,False,4.4,26.7,16.494,8.9,48.6
rapidjson,Tencent,https://github.com/Tencent/rapidjson,2019-08-19T23:02:08Z,2014-03-04T05:53:37Z,8144,561,2215,142,C++,377,639,2197,41.55666818388712,38,A fast JSON parser/generator for C++ with both SAX/DOM style API,[],5,Tencent/rapidjson,16843,19931,1605,76,90,Hierarchical,False,2.2,50.0,16.716,7.8,22.9
notepad-plus-plus,notepad-plus-plus,https://github.com/notepad-plus-plus/notepad-plus-plus,2019-08-22T11:12:20Z,2015-03-28T00:05:08Z,7842,583,2269,39,C++,947,3579,2961,39.88517392772712,416,Notepad++ official repository,"['notepad-official', 'notepad', 'editor', 'windows']",169,notepad-plus-plus/notepad-plus-plus,127374,164648,5820,451,543,Core-Periphery,True,21.7,30.0,17.116,13.6,16.2
